n     put-mean   put-std  steam-mean  steam-std  flight-mean  flight-std
1   4.9			0			1.6  		0  			2.0    	0.00 
2   9.856409  	0.885709    3.293203   0.067726     4.021102    0.117114
5   23.490433  3.330674    7.809264   0.174677    10.006434    0.150295
10  43.963059  4.989776   13.784296   0.579317    19.562856    0.482833
15  59.546635  6.739305   15.226948   0.867592    26.888384    1.547849
20  66.964295  7.010524   15.346181   0.563588    31.692095    1.042479
