n   steam   flight  putop   e-steam e-flight    e-putop
1   1.20    2.00    5.80    0.00    0.00    0.00
2   2.39    3.99    11.92   0.07    0.08    0.56
5   5.40    9.65    28.27   0.55    0.30    1.83
10  10.05   18.74   47.34   0.62    0.58    7.52
15  13.28   26.06   70.25   1.37    1.18    3.84
20  15.06   35.70   74.46   0.94    0.47    2.60
